genre,producer,y,production
Fantasy,Studio Jack,2012,2
Drama,Shogakukan Productions,2012,2
Action,Studio Jack,2012,2
Drama,Square Enix,2012,2
Shoujo,Studio Comet,2012,2
Sci-Fi,Tohokushinsha Film Corporation,2012,2
Magic,Houbunsha,2012,2
Slice of Life,Kodansha,2012,2
Slice of Life,Animation Do,2012,2
Sports,Shueisha,2012,2
Sci-Fi,Bandai,2012,2
Slice of Life,Movic,2012,2
Harem,flying DOG,2012,2
Fantasy,CoMix Wave Films,2012,2
Shoujo,Aniplex,2012,2
Sci-Fi,Dwango,2012,2
Ecchi,BS-TBS,2012,2
Ecchi,AIC,2012,2
Horror,Toho Company,2012,2
Thriller,Movic,2012,2
Magic,Nitroplus,2012,2
Slice of Life,Dwango Music Entertainment,2012,2
Sci-Fi,Rakuonsha,2012,2
Shounen,Bushiroad,2012,2
Kids,CoMix Wave Films,2012,2
Sports,M.S.C,2012,2
Harem,DAX Production,2012,2
Magic,Studio Comet,2012,2
Sci-Fi,Pony Canyon,2012,2
Psychological,Movic,2012,2
Shoujo,Kodansha,2012,2
Drama,Project Eureka AO,2012,2
Slice of Life,Genco,2012,2
Josei,Sony Music Entertainment,2012,2
Action,Project Eureka AO,2012,2
Shounen,Trinity Sound,2012,2
Mystery,Square Enix,2012,2
Sci-Fi,Sotsu,2012,2
Shounen,M.S.C,2012,2
Music,Good Smile Company,2012,2
Josei,Fuji TV,2012,2
Comedy,Warner Bros.,2012,2
Harem,Kadokawa Pictures Japan,2012,2
Romance,Cospa,2012,2
Sci-Fi,TV Asahi,2012,2
Kids,Studio Jack,2012,2
Romance,YTV,2012,2
Martial Arts,Hakoniwa Academy Student Council,2012,2
Action,Starchild Records,2012,2
Supernatural,Good Smile Company,2012,2
Seinen,Cammot,2012,2
Supernatural,TBS,2012,2
Comedy,Cospa,2012,2
Supernatural,Notes,2012,2
School,ASCII Media Works,2012,2
Sci-Fi,AT-X,2012,2
Shoujo,DAX Production,2012,2
Fantasy,TV Osaka,2012,2
Ecchi,Magic Capsule,2012,2
Supernatural,Fuji TV,2012,2
Ecchi,flying DOG,2012,2
Shoujo,Dentsu,2012,2
Romance,Rakuonsha,2012,2
Magic,Yahoo! Japan,2012,2
Fantasy,Volks,2012,2
Drama,TV Asahi,2012,2
Demons,AT-X,2012,2
Slice of Life,Kadokawa Shoten,2012,2
Action,M.S.C,2012,2
Sci-Fi,Sony PCL,2012,2
Adventure,Half H.P Studio,2012,2
Mecha,Project Eureka AO,2012,2
Mystery,Chrono Gear Creative,2012,2
Josei,Toho Company,2012,2
Romance,Kadokawa Shoten,2012,2
Drama,Yahoo! Japan,2012,2
Adventure,Ajia-Do,2012,2
Shounen,TV Asahi,2012,2
Sci-Fi,Frontier Works,2012,2
Mystery,Toho Company,2012,2
Martial Arts,Lantis,2012,2
School,Cammot,2012,2
Shounen,Toho Company,2012,2
Action,NYAV Post,2012,2
Slice of Life,Fuji TV,2012,2
Adventure,Studio Jack,2012,2
Seinen,Geneon Universal Entertainment,2012,2
Comedy,TV Asahi,2012,2
Drama,Pony Canyon,2012,2
Shounen,TBS,2012,2
Horror,TV Asahi,2012,2
Thriller,Lantis,2012,2
Hentai,ChiChinoya,2012,2
Fantasy,Showgate,2012,2
Comedy,Studio Mausu,2012,2
Action,TV Asahi,2012,2
Historical,Aniplex,2012,2
Supernatural,YTV,2012,2
Slice of Life,Enterbrain,2012,2
Police,CoMix Wave Films,2012,2
School,Good Smile Company,2012,2
Magic,Good Smile Company,2012,2
School,Production I.G,2012,1
Music,Bushiroad,2012,1
School,Earth Star Entertainment,2012,1
Sports,Tokyo Movie Shinsha,2012,1
Slice of Life,BS11,2012,1
Fantasy,KlockWorx,2012,1
School,GANSIS,2012,1
Military,Magic Capsule,2012,1
Shounen,Warner Bros.,2012,1
Drama,Asmik Ace Entertainment,2012,1
Super Power,Nitroplus,2012,1
Comedy,PRA,2012,1
Adventure,Showgate,2012,1
Magic,AIR AGENCY,2012,1
Fantasy,Fuji TV,2012,1
Seinen,Media Factory,2012,1
Romance,Houbunsha,2012,1
Josei,Dentsu,2012,1
Samurai,Studio Saki Makura,2012,1
Fantasy,Cotton Doll,2012,1
Comedy,Sanrio,2012,1
School,Hoods Entertainment,2012,1
Music,Toho Company,2012,1
Music,Infinite,2012,1
Sci-Fi,GANSIS,2012,1
Action,Square Enix,2012,1
Slice of Life,The Answer Studio,2012,1
Martial Arts,Toho Company,2012,1
Shoujo,Magic Capsule,2012,1
Slice of Life,VAP,2012,1
Seinen,Möbius Tone,2012,1
Cars,Avex Entertainment,2012,1
Sci-Fi,501st JOINT FIGHTER WING,2012,1
Horror,Square Enix,2012,1
Action,seikaisha,2012,1
Adventure,Tohokushinsha Film Corporation,2012,1
Military,Kadokawa Shoten,2012,1
Supernatural,Shochiku,2012,1
Magic,Magic Capsule,2012,1
Fantasy,Chaos Project,2012,1
Game,ASCII Media Works,2012,1
Sports,Sakura Create,2012,1
Drama,Warner Bros.,2012,1
Seinen,Jormungand Production Partners,2012,1
Comedy,Avex Entertainment,2012,1
Horror,Bandai Namco Live Creative,2012,1
Sci-Fi,Slowcurve,2012,1
School,Cyclone Graphics inc,2012,1
School,Yomiuri Telecasting Corporation,2012,1
Supernatural,Inu x Boku SS Production Partners,2012,1
Shounen,Memory-Tech,2012,1
Sci-Fi,Digital Media Lab,2012,1
Vampire,Warner Bros.,2012,1
Mecha,KlockWorx,2012,1
School,Shochiku,2012,1
Adventure,GAGA Communications,2012,1
School,Geneon Universal Entertainment,2012,1
Slice of Life,Toho Company,2012,1
Slice of Life,Infinite,2012,1
Parody,Yaoqi,2012,1
Comedy,Miracle Bus,2012,1
Drama,Asatsu DK,2012,1
Fantasy,NOTTV,2012,1
Romance,Frontier Works,2012,1
Mecha,NHK,2012,1
Romance,Asatsu DK,2012,1
Sci-Fi,Bandai Namco Entertainment,2012,1
Super Power,Studio Saki Makura,2012,1
Military,NHK,2012,1
Action,Miracle Bus,2012,1
Supernatural,Sakura Create,2012,1
Comedy,AMG MUSIC,2012,1
Space,Milky Cartoon,2012,1
Mystery,Media Factory,2012,1
Music,VAP,2012,1
Psychological,Sony Music Entertainment,2012,1
Magic,AIC,2012,1
Seinen,Half H.P Studio,2012,1
Slice of Life,Warner Bros.,2012,1
Thriller,seikaisha,2012,1
Supernatural,Majin,2012,1
Martial Arts,Media Factory,2012,1
Mecha,Kadokawa Shoten,2012,1
Sci-Fi,NHK,2012,1
Slice of Life,Echoes,2012,1
Parody,SoftBank Creative Corp.,2012,1
Romance,Hakusensha,2012,1
Psychological,Sotsu,2012,1
Slice of Life,Project Eureka AO,2012,1
Adventure,Warner Bros.,2012,1
Supernatural,Akita Shoten,2012,1
Shounen,BS11,2012,1
Parody,Aniplex,2012,1
Thriller,Bandai Namco Live Creative,2012,1
Fantasy,Barnum Studio,2012,1
Samurai,Po10tial,2012,1
Shoujo,Yomiuri Advertising,2012,1
Seinen,Kodansha,2012,1
Slice of Life,flying DOG,2012,1
Fantasy,AIC,2012,1
Harem,Movic,2012,1
Shounen Ai,Romantica club !!,2012,1
Fantasy,Visual Vision,2012,1
Kids,Visual Vision,2012,1
Seinen,Houbunsha,2012,1
School,Shueisha,2012,1
Action,Studio Saki Makura,2012,1
Hentai,Zyc,2012,1
Shoujo,TV Osaka,2012,1
Magic,Sony PCL,2012,1
Space,Tohokushinsha Film Corporation,2012,1
Slice of Life,Jumondo,2012,1
Music,Starchild Records,2012,1
Historical,Kyotoma,2012,1
School,Bandai Namco Live Creative,2012,1
Demons,PRA,2012,1
Ecchi,Po10tial,2012,1
School,Cospa,2012,1
Seinen,Nippon Columbia,2012,1
Comedy,Fanworks,2012,1
Kids,Nintendo,2012,1
Mystery,Dentsu,2012,1
Music,TV Tokyo,2012,1
Ecchi,Hoods Entertainment,2012,1
Ecchi,AMG MUSIC,2012,1
Fantasy,Nintendo,2012,1
Mecha,Big West,2012,1
Mecha,Magic Capsule,2012,1
Slice of Life,Rakuonsha,2012,1
Fantasy,Square Enix,2012,1
Kids,Sanrio,2012,1
Horror,Yahoo! Japan,2012,1
Ecchi,Chaos Project,2012,1
Fantasy,seikaisha,2012,1
Supernatural,Amuse,2012,1
Josei,Aniplex,2012,1
Mystery,TV Tokyo,2012,1
Horror,Shochiku,2012,1
Historical,Miracle Bus,2012,1
Drama,Lastrum Music,2012,1
Supernatural,seikaisha,2012,1
School,MAGES.,2012,1
Shoujo,GANSIS,2012,1
Shounen,TV Tokyo Music,2012,1
Shoujo,Enterbrain,2012,1
Sci-Fi,Big West,2012,1
Action,Cyclone Graphics inc,2012,1
Seinen,TV Asahi,2012,1
Romance,SoftBank Creative Corp.,2012,1
Martial Arts,Dentsu,2012,1
Magic,Pastel,2012,1
Supernatural,Bandai Namco Live Creative,2012,1
Adventure,Nippon Television Network Corporation,2012,1
School,BS-TBS,2012,1
Magic,501st JOINT FIGHTER WING,2012,1
Shounen,Tasogare Otome×Amnesia Production Partners,2012,1
Sci-Fi,KENMedia,2012,1
School,Ultra Super Pictures,2012,1
Sci-Fi,Mainichi Broadcasting System,2012,1
Cars,Shochiku,2012,1
Historical,Studio Saki Makura,2012,1
Sci-Fi,Miracle Bus,2012,1
Vampire,Dentsu,2012,1
Comedy,Po10tial,2012,1
Slice of Life,Kimi To Boku Production Partners,2012,1
Magic,Barnum Studio,2012,1
Adventure,Index,2012,1
Psychological,Kyoraku Industrial Holdings,2012,1
Parody,Studio Mausu,2012,1
Comedy,Hoods Entertainment,2012,1
Romance,PPP,2012,1
Harem,PRA,2012,1
Music,Lastrum Music,2012,1
Fantasy,Cospa,2012,1
Mecha,Mainichi Broadcasting System,2012,1
Shounen,Sotsu,2012,1
Comedy,Inu x Boku SS Production Partners,2012,1
Vampire,Yomiko Advertising,2012,1
Sci-Fi,Trinity Sound,2012,1
Action,Po10tial,2012,1
Sports,Mainichi Broadcasting System,2012,1
Comedy,Chaos Project,2012,1
Game,NHK,2012,1
Slice of Life,Atelier Musa,2012,1
Shounen,Sony Music Entertainment,2012,1
Military,Cyclone Graphics inc,2012,1
Psychological,flying DOG,2012,1
Mystery,NTT Docomo,2012,1
Space,YTV,2012,1
Action,Sakura Create,2012,1
Romance,Kimi To Boku Production Partners,2012,1
Parody,Sony Music Entertainment,2012,1
Shounen,Yomiko Advertising,2012,1
Seinen,Jumondo,2012,1
Mystery,Shogakukan Productions,2012,1
Fantasy,Sony PCL,2012,1
Parody,Sotsu,2012,1
Sports,Avex Entertainment,2012,1
Seinen,flying DOG,2012,1
Slice of Life,PPP,2012,1
Horror,Sakura Create,2012,1
Hentai,Studio Eromatick,2012,1
Kids,Media Do,2012,1
Drama,Kimi To Boku Production Partners,2012,1
Action,Fuji Pacific Music Publishing,2012,1
Comedy,Sakura Create,2012,1
Shounen,Kimi To Boku Production Partners,2012,1
Adventure,Creative Power Entertaining,2012,1
Fantasy,Bouncy,2012,1
Adventure,Nikkatsu,2012,1
Ecchi,Barnum Studio,2012,1
Music,Sega,2012,1
Adventure,Sony Music Entertainment,2012,1
Fantasy,Media Do,2012,1
Comedy,Ryukyu Asahi Broadcasting,2012,1
Action,NOTTV,2012,1
Hentai,Media Bank,2012,1
Seinen,Tohokushinsha Film Corporation,2012,1
Romance,TV Asahi,2012,1
Action,Notes,2012,1
Action,Nagoya TV Housou,2012,1
Romance,Sony Music Communications,2012,1
Action,Majin,2012,1
Comedy,NOTTV,2012,1
Fantasy,Asahi Shimbun,2012,1
Parody,Bandai Visual,2012,1
Seinen,Sony Music Entertainment,2012,1
Kids,Asahi Shimbun,2012,1
Kids,Opera House,2012,1
Mystery,Good Smile Company,2012,1
Super Power,NOTTV,2012,1
Comedy,tsuritama partners,2012,1
Historical,Himeyuri Alumnae Incorporated Foundation,2012,1
Mecha,AT-X,2012,1
Drama,Romantica club !!,2012,1
School,Cotton Doll,2012,1
Sci-Fi,AIC,2012,1
Drama,NYAV Post,2012,1
Romance,Studio Mausu,2012,1
Shoujo,Shueisha,2012,1
Adventure,Genco,2012,1
Shounen,Glovision,2012,1
Magic,NHK,2012,1
Comedy,Notes,2012,1
Romance,Romantica club !!,2012,1
Space,Aniplex,2012,1
Harem,AIC,2012,1
Comedy,Space Neko Company Ltd.,2012,1
Supernatural,Movic,2012,1
Fantasy,ASCII Media Works,2012,1
Sci-Fi,Sola Digital Arts,2012,1
Historical,DAX Production,2012,1
Shounen,Shogakukan Music &amp; Digital Entertainment,2012,1
Military,Avex Entertainment,2012,1
Mystery,Index,2012,1
School,Nitroplus,2012,1
Sci-Fi,Avex Entertainment,2012,1
Historical,AT-X,2012,1
Comedy,Barnum Studio,2012,1
Comedy,Bandai,2012,1
Comedy,Strawberry Meets Pictures,2012,1
Supernatural,Mary Jane,2012,1
Parody,ZERO-A,2012,1
School,Bushiroad,2012,1
Horror,Dwango,2012,1
Historical,Shueisha,2012,1
Samurai,ZERO-A,2012,1
Seinen,Sakura Create,2012,1
Music,Fuji TV,2012,1
Historical,CoMix Wave Films,2012,1
Slice of Life,Production I.G,2012,1
Ecchi,501st JOINT FIGHTER WING,2012,1
Shounen,Shochiku,2012,1
Ecchi,Marvy Jack,2012,1
Action,Bandai,2012,1
Adventure,CCTV Animation Co. LTD,2012,1
Adventure,Arplants,2012,1
School,Memory-Tech,2012,1
Fantasy,Hobby Japan,2012,1
Comedy,Jumondo,2012,1
Slice of Life,chara-ani.com,2012,1
Comedy,Animation Do,2012,1
Mystery,Fuji TV,2012,1
Kids,d-rights,2012,1
Samurai,Nippon Television Network Corporation,2012,1
Psychological,Yahoo! Japan,2012,1
Mystery,Animation Do,2012,1
Music,Tezuka Productions,2012,1
School,Houbunsha,2012,1
Adventure,Yomiko Advertising,2012,1
Hentai,DAX Production,2012,1
Sci-Fi,Cospa,2012,1
Sports,BS11,2012,1
Romance,Advance Syakujii,2012,1
Romance,GANSIS,2012,1
Shounen,Half H.P Studio,2012,1
Drama,Sotsu,2012,1
Mystery,Kadokawa Pictures Japan,2012,1
Thriller,NTT Docomo,2012,1
Super Power,Tohokushinsha Film Corporation,2012,1
Shounen,Hoods Entertainment,2012,1
Slice of Life,Rironsha,2012,1
Adventure,NHK,2012,1
Horror,KlockWorx,2012,1
Adventure,TV Asahi,2012,1
Military,Dwango,2012,1
Slice of Life,Studio Mausu,2012,1
Supernatural,Bushiroad,2012,1
Drama,Ashi Productions,2012,1
Sci-Fi,Warner Bros.,2012,1
Comedy,Milky Cartoon,2012,1
Harem,Cospa,2012,1
Josei,Avex Entertainment,2012,1
Ecchi,Tohokushinsha Film Corporation,2012,1
Drama,Studio Jack,2012,1
Music,flying DOG,2012,1
Comedy,Ajia-Do,2012,1
Comedy,Pastel,2012,1
Samurai,Nihon Ad Systems,2012,1
Historical,Hang Zhou StarQ,2012,1
Shounen,Inu x Boku SS Production Partners,2012,1
Slice of Life,NHK,2012,1
Supernatural,Memory-Tech,2012,1
Mystery,Tohokushinsha Film Corporation,2012,1
Action,Slowcurve,2012,1
Supernatural,Asmik Ace Entertainment,2012,1
Super Power,Bandai Visual,2012,1
Shoujo Ai,DAX Production,2012,1
Fantasy,Studio elle,2012,1
Super Power,Dwango,2012,1
Kids,Studio elle,2012,1
Military,Tohokushinsha Film Corporation,2012,1
Supernatural,ZIZ Entertainment (ZIZ),2012,1
Music,Dwango,2012,1
Sci-Fi,Toho Company,2012,1
Music,GANSIS,2012,1
Drama,Tezuka Productions,2012,1
Mecha,Avex Entertainment,2012,1
Fantasy,MediaNet,2012,1
Action,Rakuonsha,2012,1
Kids,MediaNet,2012,1
Comedy,Digital Media Lab,2012,1
Vampire,KlockWorx,2012,1
Romance,Tezuka Productions,2012,1
Kids,Kodansha,2012,1
Supernatural,Trinity Sound,2012,1
Horror,Tasogare Otome×Amnesia Production Partners,2012,1
Slice of Life,Digital Media Lab,2012,1
Sci-Fi,G-mode,2012,1
Shounen,Nagoya TV Housou,2012,1
Magic,Shogakukan Productions,2012,1
Fantasy,YTV,2012,1
Magic,Marvelous AQL,2012,1
Romance,Tasogare Otome×Amnesia Production Partners,2012,1
Supernatural,Showgate,2012,1
Action,Nippon Columbia,2012,1
Shounen,NOTTV,2012,1
Harem,Frontier Works,2012,1
Military,NTT Docomo,2012,1
Romance,Bandai Namco Entertainment,2012,1
Comedy,Nippon Columbia,2012,1
Sci-Fi,Asatsu DK,2012,1
Drama,Rakuonsha,2012,1
School,BS11,2012,1
Vampire,Kadokawa Shoten,2012,1
Ecchi,NTT Docomo,2012,1
Drama,Rironsha,2012,1
Game,Dentsu,2012,1
Horror,NYAV Post,2012,1
Thriller,Animation Do,2012,1
Game,Shogakukan Music &amp; Digital Entertainment,2012,1
Mystery,Tokyo Movie Shinsha,2012,1
Drama,NHK,2012,1
Adventure,KlockWorx,2012,1
Police,Nitroplus,2012,1
Adventure,Fuji TV,2012,1
Romance,NHK,2012,1
Action,Yomiko Advertising,2012,1
Sports,Aniplex,2012,1
Sci-Fi,VAP,2012,1
Historical,Asmik Ace Entertainment,2012,1
Military,Nippon Columbia,2012,1
Demons,Hakusensha,2012,1
Mecha,Media Factory,2012,1
Fantasy,Hang Zhou StarQ,2012,1
Action,Oxybot,2012,1
Seinen,Marvelous AQL,2012,1
Military,501st JOINT FIGHTER WING,2012,1
Fantasy,BS11,2012,1
Horror,NTT Docomo,2012,1
Shounen Ai,CoMix Wave Films,2012,1
Mystery,NHK,2012,1
Mystery,Dwango,2012,1
Supernatural,Cammot,2012,1
Kids,BS11,2012,1
Action,NTT Docomo,2012,1
Shounen,Banpresto,2012,1
Sci-Fi,MAGES.,2012,1
Space,Starchild Records,2012,1
Drama,Arplants,2012,1
Seinen,Chaos Project,2012,1
Sci-Fi,Media Factory,2012,1
Harem,Media Factory,2012,1
Game,Genco,2012,1
Thriller,Rakuonsha,2012,1
Supernatural,Studio Eromatick,2012,1
Seinen,Atelier Musa,2012,1
Sports,Animax,2012,1
Parody,Geneon Universal Entertainment,2012,1
Fantasy,Cammot,2012,1
Romance,Bandai,2012,1
Comedy,Solid Vox,2012,1
Seinen,Hoods Entertainment,2012,1
Comedy,Glovision,2012,1
Mystery,Yahoo! Japan,2012,1
Music,Pony Canyon,2012,1
Shoujo,Studio Izena,2012,1
Psychological,Fuji TV,2012,1
Psychological,KlockWorx,2012,1
Seinen,Po10tial,2012,1
Shoujo,Shogakukan Productions,2012,1
Samurai,Dentsu,2012,1
Shoujo,Marvelous AQL,2012,1
Fantasy,Tohokushinsha Film Corporation,2012,1
Adventure,TV Osaka,2012,1
Mystery,Rakuonsha,2012,1
Adventure,Solid Vox,2012,1
Drama,Bandai,2012,1
Supernatural,Natsuiro Kiseki Production Partners,2012,1
Military,DAX Production,2012,1
Yaoi,KENMedia,2012,1
Supernatural,Dwango,2012,1
Fantasy,Animation Do,2012,1
Mystery,Tasogare Otome×Amnesia Production Partners,2012,1
Drama,Himeyuri Alumnae Incorporated Foundation,2012,1
Adventure,AT-X,2012,1
Demons,Dentsu,2012,1
Police,Sony Music Entertainment,2012,1
Slice of Life,Glovision,2012,1
Romance,Dwango,2012,1
Magic,Warner Bros.,2012,1
Romance,Big West,2012,1
School,Tasogare Otome×Amnesia Production Partners,2012,1
Sci-Fi,SoftBank Creative Corp.,2012,1
Hentai,Toranoana,2012,1
Psychological,Starchild Records,2012,1
Drama,Magic Capsule,2012,1
Kids,Bandai Visual,2012,1
Mystery,Mainichi Broadcasting System,2012,1
Super Power,Memory-Tech,2012,1
Fantasy,Bandai,2012,1
Slice of Life,Ultra Super Pictures,2012,1
Fantasy,Magic Capsule,2012,1
Fantasy,Strawberry Meets Pictures,2012,1
Super Power,Kodansha,2012,1
Action,WOWOW,2012,1
Comedy,Studio Comet,2012,1
Demons,TV Tokyo,2012,1
Action,Hobby Japan,2012,1
Music,Sotsu,2012,1
Romance,Bandai Visual,2012,1
Comedy,MediaNet,2012,1
Sci-Fi,Gainax,2012,1
Romance,Mainichi Broadcasting System,2012,1
Thriller,Kadokawa Shoten,2012,1
School,Natsuiro Kiseki Production Partners,2012,1
Action,Planet,2012,1
Shoujo,Warner Bros.,2012,1
Harem,TV Tokyo,2012,1
Action,MediaNet,2012,1
Drama,KENMedia,2012,1
Comedy,Yaoqi,2012,1
Parody,Miracle Bus,2012,1
Romance,Jumondo,2012,1
Magic,Chaos Project,2012,1
Horror,Kodansha,2012,1
Comedy,Memory-Tech,2012,1
Parody,Nihon Ad Systems,2012,1
School,Jumondo,2012,1
Romance,KENMedia,2012,1
Mystery,Pony Canyon,2012,1
Mecha,Gainax,2012,1
Supernatural,Tasogare Otome×Amnesia Production Partners,2012,1
Seinen,Studio Saki Makura,2012,1
Samurai,Media Factory,2012,1
Supernatural,Rakuonsha,2012,1
Kids,Sotsu,2012,1
Music,Magic Capsule,2012,1
Romance,Dream Creation,2012,1
Music,Big West,2012,1
Mystery,Nitroplus,2012,1
Seinen,Nippon Television Network Corporation,2012,1
Action,Pixy,2012,1
Slice of Life,ASCII Media Works,2012,1
School,Trinity Sound,2012,1
Vampire,Mainichi Broadcasting System,2012,1
Comedy,Houbunsha,2012,1
Romance,Animation Do,2012,1
Comedy,Earth Star Entertainment,2012,1
Action,Asmik Ace Entertainment,2012,1
Seinen,Movic,2012,1
Romance,PRA,2012,1
Vampire,Dwango,2012,1
Sports,TV Asahi,2012,1
Demons,DAX Production,2012,1
Slice of Life,Media Do,2012,1
Shounen,DAX Production,2012,1
Drama,Animation Do,2012,1
Shoujo,Saban Brands,2012,1
Drama,ASCII Media Works,2012,1
Parody,DAX Production,2012,1
Harem,Atelier Musa,2012,1
Hentai,Rabbit Gate,2012,1
Game,Warner Bros.,2012,1
School,NTT Docomo,2012,1
Shounen,Marvelous AQL,2012,1
Action,LandQ studios,2012,1
Martial Arts,AIC,2012,1
Parody,Cospa,2012,1
Seinen,BS-TBS,2012,1
Romance,Sony PCL,2012,1
Drama,Media Do,2012,1
Magic,Media Factory,2012,1
Shoujo,Frontier Works,2012,1
Sci-Fi,Sony Pictures Entertainment,2012,1
Fantasy,TV Asahi,2012,1
Sci-Fi,Viki,2012,1
Drama,ASIA Documentary Productions,2012,1
Historical,Lantis,2012,1
Historical,Bandai,2012,1
Shoujo,Hakusensha,2012,1
Thriller,Notes,2012,1
Comedy,Möbius Tone,2012,1
Horror,YTV,2012,1
Historical,ASIA Documentary Productions,2012,1
Action,Volks,2012,1
School,PRA,2012,1
Super Power,Fuji TV,2012,1
Shounen,Miracle Bus,2012,1
Romance,Tohokushinsha Film Corporation,2012,1
Harem,Sony Music Communications,2012,1
Action,YTV,2012,1
Supernatural,Yomiko Advertising,2012,1
Slice of Life,Media Factory,2012,1
Sci-Fi,Good Smile Company,2012,1
School,Lune Pictures,2012,1
Vampire,Amuse,2012,1
Music,Marvy Jack,2012,1
Comedy,YTV,2012,1
Mystery,Sony Music Entertainment,2012,1
Super Power,KlockWorx,2012,1
Sci-Fi,Kyoraku Industrial Holdings,2012,1
Romance,Jinnan Studio,2012,1
Drama,AIC,2012,1
Action,501st JOINT FIGHTER WING,2012,1
Music,Amuse,2012,1
Kids,Solid Vox,2012,1
Seinen,Avex Entertainment,2012,1
Supernatural,NTT Docomo,2012,1
Parody,Shogakukan Productions,2012,1
Sci-Fi,Capcom,2012,1
Samurai,Shueisha,2012,1
Fantasy,Yomiuri Telecasting Corporation,2012,1
Military,Showgate,2012,1
Drama,Animax,2012,1
Action,Jormungand Production Partners,2012,1
Comedy,Jinnan Studio,2012,1
Drama,Ultra Super Pictures,2012,1
Comedy,Cammot,2012,1
Comedy,BS11,2012,1
Music,Showgate,2012,1
Action,Ultra Super Pictures,2012,1
Sports,Lantis,2012,1
Hentai,Y.O.U.C,2012,1
Drama,AT-X,2012,1
Historical,Pony Canyon,2012,1
School,TV Asahi,2012,1
Fantasy,Oxybot,2012,1
School,chara-ani.com,2012,1
Action,Hang Zhou StarQ,2012,1
Demons,Atelier Musa,2012,1
Horror,Studio Eromatick,2012,1
Magic,Saban Brands,2012,1
Supernatural,Lune Pictures,2012,1
Harem,Shogakukan Productions,2012,1
Josei,Nihon Ad Systems,2012,1
Historical,Sotsu,2012,1
Super Power,Showgate,2012,1
Magic,Ajia-Do,2012,1
Hentai,ZIZ Entertainment (ZIZ),2012,1
Action,Animax,2012,1
Romance,Shochiku,2012,1
Mystery,TV Asahi,2012,1
Slice of Life,Visual Vision,2012,1
Adventure,Hobby Japan,2012,1
Parody,AMG MUSIC,2012,1
Drama,Geneon Universal Entertainment,2012,1
Sci-Fi,WOWOW,2012,1
Slice of Life,tsuritama partners,2012,1
Demons,Majin,2012,1
Mystery,TBS,2012,1
Seinen,NHK,2012,1
Action,Jinnan Studio,2012,1
Horror,MS Pictures,2012,1
School,Infinite,2012,1
Yuri,Zyc,2012,1
Super Power,Dentsu,2012,1
Ecchi,Half H.P Studio,2012,1
School,Bandai Namco Entertainment,2012,1
Police,Toho Company,2012,1
Vampire,Shochiku,2012,1
Shounen,Earth Star Entertainment,2012,1
Romance,Warner Music Japan,2012,1
Fantasy,CCTV Animation Co. LTD,2012,1
Drama,Warner Music Japan,2012,1
Sci-Fi,tsuritama partners,2012,1
Mystery,Hoods Entertainment,2012,1
Space,AIC,2012,1
Fantasy,Echoes,2012,1
Action,Shogakukan Music &amp; Digital Entertainment,2012,1
Demons,Shueisha,2012,1
Slice of Life,Fuji Pacific Music Publishing,2012,1
Game,Square Enix,2012,1
Slice of Life,Sakura Create,2012,1
Sci-Fi,Asmik Ace Entertainment,2012,1
Romance,Inu x Boku SS Production Partners,2012,1
Hentai,Studio 1st,2012,1
Horror,Dentsu,2012,1
Shounen,Studio Jack,2012,1
Fantasy,Warner Bros.,2012,1
Historical,Fuji TV,2012,1
Kids,Tokyo Movie Shinsha,2012,1
Comedy,PPP,2012,1
Music,U/M/A/A Inc.,2012,1
Demons,Aniplex,2012,1
Action,Half H.P Studio,2012,1
Shounen,Fuji TV,2012,1
Shounen,KlockWorx,2012,1
Harem,Barnum Studio,2012,1
Comedy,Creative Power Entertaining,2012,1
Fantasy,Tokyo Movie Shinsha,2012,1
Kids,Toho Company,2012,1
Vampire,Cammot,2012,1
Shoujo,Pony Canyon,2012,1
Magic,Lantis,2012,1
Super Power,Genco,2012,1
Comedy,Banpresto,2012,1
Historical,Media Factory,2012,1
Sci-Fi,Planet,2012,1
Drama,BS11,2012,1
Slice of Life,Shueisha,2012,1
Sci-Fi,Memory-Tech,2012,1
Music,Warner Music Japan,2012,1
Comedy,Steve N&#039; Steven,2012,1
Adventure,NOTTV,2012,1
Magic,GAGA Communications,2012,1
Shoujo,Advance Syakujii,2012,1
Shoujo,Sony Music Entertainment,2012,1
Action,Gainax,2012,1
Comedy,Nippon Television Network Corporation,2012,1
Horror,Good Smile Company,2012,1
Sports,Toho Company,2012,1
Historical,Kadokawa Pictures Japan,2012,1
Action,Sola Digital Arts,2012,1
Comedy,Akita Shoten,2012,1
Supernatural,Hakusensha,2012,1
Comedy,Sony Music Communications,2012,1
Ecchi,Sony PCL,2012,1
Action,TV Tokyo Music,2012,1
Shounen,Yahoo! Japan,2012,1
Magic,NTT Docomo,2012,1
Seinen,Showgate,2012,1
School,T-Rex,2012,1
Drama,eigoMANGA,2012,1
Romance,Shueisha,2012,1
Action,Nippon Television Network Corporation,2012,1
Game,Rakuonsha,2012,1
Drama,Shueisha,2012,1
Fantasy,Saban Brands,2012,1
Comedy,TV Tokyo Music,2012,1
Space,Trinity Sound,2012,1
Samurai,Tohokushinsha Film Corporation,2012,1
